# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
19 88 43 9.83089505497654e-05
19 88 44 9.820239407647106e-05
19 88 45 9.59868826423565e-05
19 88 46 9.66116650815268e-05
19 88 47 9.497317397265932e-05
19 88 48 9.410422310067278e-05
19 88 49 9.403354148585186e-05
19 88 50 9.328019380489366e-05
19 88 51 9.214712524080073e-05
19 88 52 9.24059032090599e-05
19 88 53 9.238360301875108e-05
19 88 54 9.186112072757561e-05
19 88 55 9.089537891473182e-05
19 88 56 9.123507308187146e-05
19 88 57 9.088281812429779e-05
19 88 58 9.093761058242208e-05
19 88 59 8.764406933720628e-05
19 88 60 8.726175389645597e-05
19 88 61 9.432407933633049e-05
19 88 62 0.00011011412566742446
19 88 63 2.553861623293058e-32
19 96 0 0.01710601847222958
19 96 1 0.0033958597709431086
19 96 2 0.003654613313635782
19 96 3 0.002573074515777031
19 96 4 0.0013487918684967732
19 96 5 0.0009638675871374085
19 96 6 0.0007393315759351382
19 96 7 0.0005836797362140363
19 96 8 0.00047690266158549675
19 96 9 0.0004188172607498067
19 96 10 0.00035643418826493433
19 96 11 0.0003295958018846903
19 96 12 0.00030487212181875027
19 96 13 0.0002753024231205922
19 96 14 0.0002523050730346563
19 96 15 0.00024217371352377082
19 96 16 0.00022703933953751226
19 96 17 0.00021493750626428254
19 96 18 0.00020635213288223202
19 96 19 0.00019592160808564938
19 96 20 0.00018557405551382106
19 96 21 0.00017807542885292754
19 96 22 0.00017227753017085088
19 96 23 0.00016451431745566537
19 96 24 0.00015944714619005405
19 96 25 0.00015643999979064087
19 96 26 0.0001530053555826705
19 96 27 0.00014851283554675213
19 96 28 0.00014148502252195105
19 96 29 0.00014269238309685985
19 96 30 0.000137901328531942
19 96 31 0.00013371968198452416
19 96 32 0.00013168393440615966
19 96 33 0.00012920757995151064
19 96 34 0.00012637435026663358
19 96 35 0.00012762209426158297
19 96 36 0.00012424672887894296
19 96 37 0.00012579302502137676
19 96 38 0.00012206419677852365
19 96 39 0.00012054362350933898
19 96 40 0.00011811137767890326
19 96 41 0.00011749962425480618
19 96 42 0.00011475173251102356
19 96 43 0.00011551056343745076
19 96 44 0.00011334614157095117
19 96 45 0.0001114668695499302
19 96 46 0.00011210599296801372
19 96 47 0.00011116666741108502
19 96 48 0.00011148770826233056
19 96 49 0.0001115138100260912
19 96 50 0.00010912385934060928
19 96 51 0.00010982764777755739
19 96 52 0.00010828934125305612
19 96 53 0.00010835845514453173
19 96 54 0.00010673431051024696
19 96 55 0.00010750641179660895
19 96 56 0.00010779791875648681
19 96 57 0.00010649236283851964
19 96 58 0.00010842114493747656
19 96 59 0.00010576569959610292
19 96 60 0.00010672163113059516
19 96 61 0.00011279957285118688
19 96 62 0.00012781646377637388
19 96 63 2.869965266544478e-32
19 104 0 0.0164750360527405
19 104 1 0.003784365666864028
19 104 2 0.0036659841940241147
19 104 3 0.002860460136317578
19 104 4 0.001519989610423782
19 104 5 0.0010708474690540276
19 104 6 0.0008569495484407226
19 104 7 0.0006773630492132302
19 104 8 0.0005580555671519443
19 104 9 0.0004685762148627183
19 104 10 0.00041586053317361343
19 104 11 0.00037625901968705357
19 104 12 0.00033967405325386214
19 104 13 0.0003137308818416533
19 104 14 0.0002952981627681583
19 104 15 0.00027364293099581255
19 104 16 0.00025649365211931016
19 104 17 0.00024700830229683866
19 104 18 0.0002336053877948544
19 104 19 0.00022462632766625466
19 104 20 0.0002151065789115989
19 104 21 0.0002070453481095896
19 104 22 0.00019973449348213295
19 104 23 0.00018892978434603122
19 104 24 0.00018441124020308222
19 104 25 0.00017691393351831842
19 104 26 0.00017745643486079537
19 104 27 0.00016952446556461293
19 104 28 0.00016560032916345768
19 104 29 0.00016166299630158209
19 104 30 0.00015901558948614673
19 104 31 0.00015617506113297204
19 104 32 0.00015301783476748455
19 104 33 0.00015185906388569538
19 104 34 0.0001464747962392665
19 104 35 0.00014554924044074113
19 104 36 0.00014232803477282651
19 104 37 0.00014238329312380092
19 104 38 0.0001411393842680389
19 104 39 0.00013885194424096211
19 104 40 0.00013588383891740985
19 104 41 0.00013528595443399973
19 104 42 0.00013346743573461266
19 104 43 0.00013455965324185928
19 104 44 0.00013037134710151046
19 104 45 0.0001308684749523325
19 104 46 0.00012957732227677167
19 104 47 0.0001287185969611632
19 104 48 0.00012775031921296041
19 104 49 0.0001268801692331496
19 104 50 0.00012803770481332864
19 104 51 0.00012332691017926994
19 104 52 0.00012625780164400913
19 104 53 0.00012594422585302212
19 104 54 0.00012407662831583868
19 104 55 0.00012373841113499213
19 104 56 0.00012374979790022293
19 104 57 0.0001239763797681385
19 104 58 0.00012483452620914206
19 104 59 0.00012177502778280887
19 104 60 0.00012298601762872655
19 104 61 0.000131961849233213
19 104 62 0.00014333603314612317
19 104 63 3.1158296113510357e-32
