# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
0.1 104 56 3.5835956649343230e-05
0.1 104 57 3.4983820245870514e-05
0.1 104 58 3.6170570891095791e-05
0.1 104 59 3.4938376644155809e-05
0.1 104 60 3.4858284293903317e-05
0.1 104 61 3.5171035303967594e-05
0.1 104 62 3.4405824092742038e-05
0.1 104 63 5.4894661282781380e-33
1 0 0 3.1747244995248243e-05
1 0 1 1.5990249566717987e-05
1 0 2 1.5989417324256578e-05
1 0 3 1.5757016789610343e-05
1 0 4 1.5865665204285364e-05
1 0 5 1.5788467575245390e-05
1 0 6 1.5742590549311027e-05
1 0 7 1.5976486327163112e-05
1 0 8 1.6063240370203337e-05
1 0 9 1.5939301673053025e-05
1 0 10 1.5821470816867989e-05
1 0 11 1.5652879152039968e-05
1 0 12 1.6049134566858604e-05
1 0 13 1.5982816567831432e-05
1 0 14 1.6063400933643468e-05
1 0 15 1.5864891341208198e-05
1 0 16 1.5611606308737134e-05
1 0 17 1.5674713205707989e-05
1 0 18 1.5935061240160091e-05
1 0 19 1.6010859074404910e-05
1 0 20 1.5700112625226269e-05
1 0 21 1.5752911868645914e-05
1 0 22 1.5913084439035542e-05
1 0 23 1.5715926353975557e-05
1 0 24 1.6245987222908485e-05
1 0 25 1.6046304195930329e-05
1 0 26 1.5970835243561734e-05
1 0 27 1.6152252387258097e-05
1 0 28 1.5697726374117416e-05
1 0 29 1.5929100610596957e-05
1 0 30 1.6033241275532638e-05
1 0 31 1.6088255347616487e-05
1 0 32 1.6118689369266245e-05
1 0 33 1.6171397731269175e-05
1 0 34 1.5878524375824761e-05
1 0 35 1.5833826292099087e-05
1 0 36 1.5779580516399971e-05
1 0 37 1.5893172731769668e-05
1 0 38 1.5981041369197247e-05
1 0 39 1.5723414346623640e-05
1 0 40 1.6007540210772800e-05
1 0 41 1.6036572161998553e-05
1 0 42 1.5846434830202048e-05
1 0 43 1.5787445306272437e-05
1 0 44 1.5990138365466346e-05
1 0 45 1.6113375177009163e-05
1 0 46 1.5880294986798586e-05
1 0 47 1.5955001771889844e-05
1 0 48 1.5932235504038718e-05
1 0 49 1.5783933181549271e-05
1 0 50 1.6277010152099691e-05
1 0 51 1.5829074249708765e-05
1 0 52 1.5927767269698397e-05
1 0 53 1.5997237726539303e-05
1 0 54 1.6012016314490969e-05
1 0 55 1.6153873886216536e-05
1 0 56 1.5949641811141460e-05
1 0 57 1.6169630066038521e-05
1 0 58 1.6041186100185675e-05
1 0 59 1.6139433140623838e-05
1 0 60 1.6061012649277812e-05
1 0 61 1.5867215968319717e-05
1 0 62 1.5906295354371883e-05
1 0 63 1.8312789575105758e-33
1 8 0 3.4094755197262902e-05
1 8 1 1.6536057335940380e-05
1 8 2 1.6047370232502388e-05
1 8 3 1.5708667940643184e-05
1 8 4 1.6135874464201805e-05
1 8 5 1.5860467726150515e-05
1 8 6 1.5975684423970619e-05
1 8 7 1.6150534447697889e-05
1 8 8 1.5775199688704886e-05
1 8 9 1.5851690514713779e-05
1 8 10 1.5781333425652031e-05
1 8 11 1.5798242259291309e-05
1 8 12 1.5727983097765830e-05
1 8 13 1.5906591875189044e-05
1 8 14 1.5579827412315117e-05
1 8 15 1.6228213216472226e-05
1 8 16 1.6052618533686873e-05
1 8 17 1.5667994827076079e-05
1 8 18 1.5901703046705084e-05
1 8 19 1.5986497719343474e-05
1 8 20 1.6008757977560180e-05
1 8 21 1.5867954359615497e-05
1 8 22 1.5895013650046780e-05
1 8 23 1.5902796089584646e-05
1 8 24 1.5973400889394910e-05
1 8 25 1.6051396433170572e-05
1 8 26 1.6029101364079319e-05
1 8 27 1.6049939087510877e-05
1 8 28 1.5897600910989805e-05
1 8 29 1.5823016519689317e-05
1 8 30 1.5745428894310454e-05
1 8 31 1.5981401069320633e-05
1 8 32 1.5917315042774068e-05
1 8 33 1.5838285547164974e-05
1 8 34 1.5821638259489955e-05
1 8 35 1.5933932101781218e-05
1 8 36 1.6036899525998441e-05
1 8 37 1.6106089007041142e-05
1 8 38 1.5944175347805756e-05
1 8 39 1.6052049565803937e-05
1 8 40 1.6073196487743173e-05
1 8 41 1.6079607827421265e-05
1 8 42 1.5901895393401661e-05
1 8 43 1.5893698054388847e-05
1 8 44 1.6280263241135063e-05
1 8 45 1.6193432467905277e-05
1 8 46 1.6025957667231059e-05
1 8 47 1.5950966742322217e-05
1 8 48 1.5995279332580878e-05
1 8 49 1.5944492726850181e-05
1 8 50 1.6124783744989565e-05
1 8 51 1.5973757402095019e-05
1 8 52 1.6017458066239805e-05
1 8 53 1.6152077796768079e-05
1 8 54 1.6293908903248795e-05
1 8 55 1.6165314361966266e-05
1 8 56 1.6331457238899917e-05
1 8 57 1.6087175764810669e-05
1 8 58 1.5982569921806407e-05
1 8 59 1.6012453983857680e-05
1 8 60 1.6427577678441443e-05
1 8 61 1.6271088923173509e-05
1 8 62 1.5883209718022984e-05
1 8 63 1.8283359771967705e-33
1 16 0 4.7611919255240174e-05
1 16 1 1.8909862537771195e-05
1 16 2 1.8196827946906875e-05
1 16 3 1.7255683276316396e-05
1 16 4 1.6929000207229626e-05
1 16 5 1.6445975551412882e-05
1 16 6 1.6434568604056856e-05
1 16 7 1.6127072196187833e-05
1 16 8 1.6197969541378935e-05
1 16 9 1.6258886445577101e-05
1 16 10 1.6251766143099592e-05
1 16 11 1.5661033665841048e-05
1 16 12 1.6102087519880384e-05
1 16 13 1.6079153307707925e-05
1 16 14 1.5953359820406009e-05
1 16 15 1.6166365261805422e-05
1 16 16 1.6036325879282510e-05
1 16 17 1.6077110682394035e-05
1 16 18 1.5980401738945055e-05
1 16 19 1.5952561592071375e-05
1 16 20 1.5938331740222388e-05
1 16 21 1.6364176420193478e-05
1 16 22 1.6114202129184370e-05
1 16 23 1.6053153015018073e-05
1 16 24 1.5840931689145502e-05
1 16 25 1.6169054706265838e-05
1 16 26 1.5930166662170472e-05
1 16 27 1.6303832658332555e-05
1 16 28 1.6272420629199982e-05
1 16 29 1.6003849168332801e-05
1 16 30 1.5926712396946138e-05
1 16 31 1.6115803277681541e-05
1 16 32 1.5717652958266760e-05
1 16 33 1.6154880911991771e-05
1 16 34 1.6007564893647482e-05
1 16 35 1.6220532272253776e-05
1 16 36 1.6118221191067141e-05
1 16 37 1.6102126011649482e-05
1 16 38 1.6091680935538392e-05
1 16 39 1.5767610807328253e-05
1 16 40 1.6039593841831601e-05
1 16 41 1.5896114749818468e-05
1 16 42 1.5928812948681660e-05
1 16 43 1.6118978091988438e-05
1 16 44 1.6050671941608742e-05
1 16 45 1.6253037598877328e-05
1 16 46 1.6001610353039612e-05
1 16 47 1.6128232616065006e-05
1 16 48 1.6037126506068502e-05
1 16 49 1.6049163792055773e-05
1 16 50 1.6143805044997636e-05
1 16 51 1.6046843423039419e-05
1 16 52 1.6105118481141235e-05
1 16 53 1.5940133854466431e-05
1 16 54 1.6123036043992743e-05
1 16 55 1.6258979806151800e-05
1 16 56 1.6022238129137011e-05
1 16 57 1.6253616569045279e-05
1 16 58 1.6112887708662489e-05
1 16 59 1.5992021118106736e-05
1 16 60 1.6321226223468518e-05
1 16 61 1.5978473624338948e-05
1 16 62 1.6297373139041309e-05
1 16 63 1.8854070585930776e-33
1 32 0 1.0568393220831571e-04
1 32 1 3.1232686384037506e-05
1 32 2 3.0149973211305390e-05
1 32 3 2.5924593583647209e-05
1 32 4 2.3419861775004277e-05
1 32 5 2.1424916408748999e-05
1 32 6 1.9749359135802223e-05
1 32 7 1.9001850420234270e-05
1 32 8 1.8472518218902491e-05
1 32 9 1.8252037814036896e-05
1 32 10 1.7815991895205827e-05
1 32 11 1.7659705858813610e-05
1 32 12 1.7745919098974649e-05
1 32 13 1.7401130247303226e-05
1 32 14 1.7572635258442211e-05
1 32 15 1.7220500124810368e-05
1 32 16 1.7443114732947171e-05
1 32 17 1.7179079453877870e-05
1 32 18 1.7110057295663680e-05
1 32 19 1.6901309296286682e-05
1 32 20 1.6939663982838080e-05
1 32 21 1.7165983790933113e-05
1 32 22 1.7220350305940388e-05
1 32 23 1.6979657570530990e-05
1 32 24 1.7098860606880916e-05
1 32 25 1.6858873926649584e-05
1 32 26 1.6814312887863976e-05
1 32 27 1.6633341768911919e-05
1 32 28 1.6446932894232101e-05
1 32 29 1.6844406663640377e-05
1 32 30 1.7007999679180881e-05
1 32 31 1.6808701759553827e-05
1 32 32 1.6586315774048606e-05
1 32 33 1.6523769337296090e-05
1 32 34 1.6429541497172691e-05
1 32 35 1.6556576230532262e-05
1 32 36 1.7032788893367589e-05
1 32 37 1.6455529019982176e-05
1 32 38 1.6346810313736062e-05
1 32 39 1.6603505074204879e-05
1 32 40 1.6405257651472626e-05
1 32 41 1.6454848344252609e-05
1 32 42 1.6387048742268869e-05
1 32 43 1.6294572470553421e-05
1 32 44 1.6629629024398791e-05
1 32 45 1.6486927467871025e-05
1 32 46 1.6481965981580523e-05
1 32 47 1.6208933928338054e-05
1 32 48 1.6393094686343036e-05
1 32 49 1.6336831046981849e-05
1 32 50 1.6468058036017444e-05
1 32 51 1.6523911796251157e-05
1 32 52 1.6206984682270791e-05
1 32 53 1.6256250639936423e-05
1 32 54 1.6727920109275840e-05
1 32 55 1.6365457810756817e-05
1 32 56 1.6428827026906233e-05
1 32 57 1.6532595053463396e-05
1 32 58 1.6323937004856896e-05
1 32 59 1.6476377693866196e-05
1 32 60 1.6482267310686551e-05
1 32 61 1.6468846639314790e-05
1 32 62 1.6555633856884271e-05
1 32 63 1.9987500685701109e-33
1 48 0 2.2839343528390589e-04
1 48 1 6.0807133001291928e-05
1 48 2 5.6704956823800202e-05
1 48 3 4.6809161664612190e-05
1 48 4 3.8538585864889184e-05
1 48 5 3.2547419559984958e-05
1 48 6 2.8805952049701251e-05
1 48 7 2.6496694400161909e-05
1 48 8 2.4970104753197263e-05
1 48 9 2.3415669285758561e-05
1 48 10 2.2903083499443759e-05
1 48 11 2.1972479566140328e-05
1 48 12 2.1881841462489534e-05
1 48 13 2.1685624865923459e-05
1 48 14 2.1201202065738849e-05
1 48 15 2.0554746101469672e-05
1 48 16 2.0873943733319951e-05
1 48 17 2.0534285419658557e-05
1 48 18 2.0408625793450630e-05
1 48 19 2.0857331918464770e-05
1 48 20 2.0494727168882279e-05
1 48 21 1.9589145448061528e-05
1 48 22 2.0123957473234799e-05
1 48 23 1.9448204565912611e-05
1 48 24 1.9816542423297825e-05
1 48 25 1.9184827986248471e-05
1 48 26 1.9529661831773290e-05
1 48 27 1.9330084968022503e-05
1 48 28 1.9276048521752320e-05
1 48 29 1.9225167537870851e-05
1 48 30 1.8575663504299189e-05
1 48 31 1.8619073023713425e-05
1 48 32 1.8954535699732283e-05
1 48 33 1.8680234371625969e-05
1 48 34 1.8454588181939768e-05
1 48 35 1.8410888311662768e-05
1 48 36 1.8599925662413849e-05
1 48 37 1.8547053622289288e-05
1 48 38 1.8537205129626385e-05
1 48 39 1.8378054046802586e-05
1 48 40 1.8009213036691623e-05
1 48 41 1.8327942424566828e-05
1 48 42 1.7898022546113458e-05
1 48 43 1.7974691042183736e-05
1 48 44 1.7916382420684545e-05
1 48 45 1.8099786332763311e-05
1 48 46 1.7764567994258338e-05
1 48 47 1.7865815466518939e-05
1 48 48 1.8127458480249521e-05
1 48 49 1.8058904870554800e-05
1 48 50 1.7722904479820651e-05
1 48 51 1.7844770371644712e-05
1 48 52 1.7786452420201721e-05
1 48 53 1.7773103071668582e-05
1 48 54 1.7672405090271609e-05
1 48 55 1.7622378112462640e-05
1 48 56 1.7627093510904057e-05
1 48 57 1.7555930848397573e-05
1 48 58 1.7597925674961028e-05
1 48 59 1.7870750900593559e-05
1 48 60 1.7830062838674511e-05
1 48 61 1.7879442952220391e-05
1 48 62 1.7893815552180144e-05
1 48 63 2.3135164421631679e-33
1 64 0 4.4856663809240000e-04
1 64 1 1.1665815926880001e-04
1 64 2 1.0894743921230001e-04
1 64 3 8.4449739979954255e-05
1 64 4 6.6888790497565004e-05
1 64 5 5.3642484229590770e-05
1 64 6 4.4644200300569250e-05
1 64 7 3.9378650254150487e-05
1 64 8 3.6078539646103949e-05
1 64 9 3.2934849196858225e-05
1 64 10 3.1223584233727602e-05
1 64 11 3.0180432755944519e-05
1 64 12 2.9154258337584227e-05
1 64 13 2.8344054911349561e-05
1 64 14 2.8268960154487263e-05
1 64 15 2.7557098042434337e-05
1 64 16 2.7030810653822211e-05
1 64 17 2.6614482134903761e-05
1 64 18 2.6198812253553529e-05
1 64 19 2.5990350538126009e-05
1 64 20 2.5897677245451051e-05
1 64 21 2.5937604091326247e-05
1 64 22 2.4883589519633805e-05
1 64 23 2.4964261845689008e-05
1 64 24 2.4876721730162007e-05
1 64 25 2.4347602323564041e-05
1 64 26 2.4422661710032093e-05
1 64 27 2.3963015871424903e-05
1 64 28 2.3875912135227494e-05
1 64 29 2.3893471522176630e-05
1 64 30 2.3369054296463768e-05
1 64 31 2.3261537207967624e-05
1 64 32 2.2967346376083051e-05
1 64 33 2.2955062209557397e-05
1 64 34 2.2575865671091732e-05
1 64 35 2.2670469700049411e-05
1 64 36 2.2439573899631400e-05
1 64 37 2.2373336704773526e-05
1 64 38 2.2231167975671829e-05
1 64 39 2.2411615828631168e-05
1 64 40 2.1907601834048081e-05
1 64 41 2.2129172481662001e-05
1 64 42 2.1759249299810731e-05
1 64 43 2.1627340512010039e-05
1 64 44 2.1343264732158442e-05
1 64 45 2.1144817723886572e-05
1 64 46 2.1720328716841231e-05
1 64 47 2.1346693001617770e-05
1 64 48 2.1193700628692441e-05
1 64 49 2.1008888252557549e-05
1 64 50 2.0923699331160319e-05
1 64 51 2.1030307299533147e-05
1 64 52 2.0708610738114869e-05
1 64 53 2.0627964169868407e-05
1 64 54 2.1199054973061695e-05
1 64 55 2.1153595315562484e-05
1 64 56 2.0727791244899147e-05
1 64 57 2.0783129961301168e-05
1 64 58 2.0932729337271324e-05
1 64 59 2.0815856344003009e-05
1 64 60 2.0693583428315811e-05
1 64 61 2.0883164175269011e-05
1 64 62 2.0567533089762680e-05
1 64 63 3.0487661218005929e-33
1 72 0 6.1893204245680000e-04
1 72 1 1.5591057410970001e-04
1 72 2 1.4745456226130001e-04
1 72 3 1.0950739137909999e-04
1 72 4 8.4257872328695758e-05
1 72 5 6.7661398723695880e-05
1 72 6 5.6734441066868754e-05
1 72 7 4.8413382967826090e-05
1 72 8 4.3685491433984563e-05
1 72 9 4.0170746532154152e-05
1 72 10 3.7943117730177751e-05
1 72 11 3.5934942301341494e-05
1 72 12 3.4686132502266761e-05
1 72 13 3.3517050092224068e-05
1 72 14 3.2494097427160473e-05
1 72 15 3.2096021902629713e-05
1 72 16 3.1381713076094865e-05
1 72 17 3.0425469721047720e-05
1 72 18 3.0428724704246860e-05
1 72 19 3.0625966559799421e-05
1 72 20 2.9926442087875643e-05
1 72 21 2.8813718525350811e-05
1 72 22 2.9386873832708005e-05
1 72 23 2.8977055956781337e-05
1 72 24 2.8497052659394516e-05
1 72 25 2.8665232650549437e-05
1 72 26 2.7861648348939416e-05
1 72 27 2.8163978293484441e-05
1 72 28 2.6940934870031316e-05
1 72 29 2.6967176619769490e-05
1 72 30 2.6943457723517528e-05
1 72 31 2.6525520135057977e-05
1 72 32 2.6372955201960925e-05
1 72 33 2.6434308320797449e-05
1 72 34 2.5937012957306051e-05
1 72 35 2.6082168701418705e-05
1 72 36 2.5742811591319481e-05
1 72 37 2.5443731606354088e-05
1 72 38 2.5203855832835992e-05
1 72 39 2.4667965076407385e-05
1 72 40 2.4651854902919250e-05
1 72 41 2.4648350538985803e-05
1 72 42 2.4443677836225835e-05
1 72 43 2.3974396004522940e-05
1 72 44 2.3863147257214050e-05
1 72 45 2.4338875429585129e-05
1 72 46 2.4243049744839031e-05
1 72 47 2.4177086092791471e-05
1 72 48 2.3733043224471160e-05
1 72 49 2.3417302952075525e-05
1 72 50 2.3781742965565635e-05
1 72 51 2.3695196223935944e-05
1 72 52 2.3203919095805927e-05
1 72 53 2.3516476143213930e-05
1 72 54 2.3379913977117721e-05
1 72 55 2.3092641032241827e-05
1 72 56 2.3488485373363869e-05
1 72 57 2.2972828985618577e-05
1 72 58 2.3540695916566515e-05
1 72 59 2.3572284787134851e-05
1 72 60 2.3080173698441605e-05
1 72 61 2.3370232475499600e-05
1 72 62 2.3313152910200759e-05
1 72 63 3.5607663640721848e-33
1 80 0 8.2359522681920002e-04
1 80 1 2.0655509184700001e-04
1 80 2 1.9441953191540000e-04
1 80 3 1.4463417031699999e-04
1 80 4 1.0580279749720001e-04
1 80 5 8.2381456751428261e-05
1 80 6 7.0156394991040361e-05
1 80 7 6.0021615938296881e-05
1 80 8 5.2909008465808808e-05
1 80 9 4.7561012730304828e-05
1 80 10 4.5306323890527811e-05
1 80 11 4.2735102414036578e-05
1 80 12 4.0004108288348136e-05
1 80 13 4.0138789577501357e-05
1 80 14 3.8061281288464215e-05
1 80 15 3.7415191709538489e-05
1 80 16 3.6572459225288047e-05
1 80 17 3.6264761950303379e-05
1 80 18 3.5281035682235415e-05
1 80 19 3.4979051769529586e-05
1 80 20 3.4640190915844976e-05
1 80 21 3.4003540317075823e-05
1 80 22 3.3000471333941449e-05
1 80 23 3.3352880400605936e-05
1 80 24 3.2322152417282124e-05
1 80 25 3.2395243150825962e-05
1 80 26 3.2476966415589717e-05
1 80 27 3.1697169595928479e-05
1 80 28 3.1543373079920811e-05
1 80 29 3.0851454164048444e-05
1 80 30 3.1097255263438341e-05
1 80 31 3.1176484285036526e-05
1 80 32 3.0380777732517280e-05
1 80 33 3.0502861592117320e-05
1 80 34 2.9736727614654794e-05
1 80 35 2.9354604702355521e-05
1 80 36 2.9804962879018459e-05
1 80 37 2.9223886975756851e-05
1 80 38 2.8640728987086001e-05
1 80 39 2.8956663506132492e-05
1 80 40 2.8598172012992760e-05
1 80 41 2.8914777692585109e-05
1 80 42 2.7999086601132340e-05
1 80 43 2.8735934143135849e-05
1 80 44 2.8045462786024827e-05
1 80 45 2.7315215657892679e-05
1 80 46 2.7513720622191875e-05
1 80 47 2.7254980432028919e-05
1 80 48 2.6929707441228197e-05
1 80 49 2.7321875885332560e-05
1 80 50 2.7151299815174533e-05
1 80 51 2.6997774496552259e-05
1 80 52 2.6739512018348387e-05
1 80 53 2.6348481896993696e-05
1 80 54 2.6895224802637577e-05
1 80 55 2.6890967115576548e-05
1 80 56 2.6588888348880429e-05
1 80 57 2.6668082041190942e-05
1 80 58 2.6487677168259115e-05
1 80 59 2.6534620957434703e-05
1 80 60 2.6775266137995041e-05
1 80 61 2.6598571891310318e-05
1 80 62 2.6434652584693472e-05
1 80 63 4.1594141058295973e-33
1 88 0 1.0835660259612000e-03
1 88 1 2.6507140276880000e-04
1 88 2 2.5245830228899998e-04
1 88 3 1.8327588957880000e-04
1 88 4 1.3360217727060000e-04
1 88 5 1.0517903340060000e-04
1 88 6 8.4806594973314500e-05
1 88 7 7.2882745006490145e-05
1 88 8 6.4313710840731200e-05
1 88 9 5.8246816306872098e-05
1 88 10 5.4269334391912047e-05
1 88 11 5.2631539592276437e-05
1 88 12 4.9465931615006969e-05
1 88 13 4.7310734921933151e-05
1 88 14 4.5504331390398579e-05
1 88 15 4.4654232689026863e-05
1 88 16 4.3760328049601658e-05
1 88 17 4.2613675393964239e-05
1 88 18 4.1693248325342056e-05
1 88 19 4.0792323097827530e-05
1 88 20 4.0132446254827472e-05
1 88 21 3.9516833066508767e-05
1 88 22 3.9605562733873169e-05
1 88 23 3.9285089569300931e-05
1 88 24 3.8139041380432144e-05
1 88 25 3.7792935459244951e-05
1 88 26 3.7268966513476860e-05
1 88 27 3.7723545387004070e-05
1 88 28 3.6387322850695528e-05
1 88 29 3.6973529351309246e-05
1 88 30 3.6252090929375741e-05
1 88 31 3.5842702051458234e-05
1 88 32 3.5281208925746017e-05
1 88 33 3.5167559085971886e-05
1 88 34 3.5223588131446293e-05
1 88 35 3.4377335420059552e-05
1 88 36 3.4544650796188946e-05
1 88 37 3.4464473221629465e-05
1 88 38 3.3697808076071199e-05
1 88 39 3.3550703125234281e-05
1 88 40 3.2641649014983115e-05
1 88 41 3.2646597126552501e-05
1 88 42 3.2529372061906695e-05
1 88 43 3.2485606809540392e-05
1 88 44 3.2658037919529114e-05
1 88 45 3.2217619017733963e-05
1 88 46 3.2074482459184723e-05
1 88 47 3.1199440393289399e-05
1 88 48 3.1974042644469901e-05
1 88 49 3.1468883386922827e-05
1 88 50 3.1809985438795221e-05
1 88 51 3.1176985465905284e-05
1 88 52 3.1016061431239391e-05
1 88 53 3.0846094681404158e-05
1 88 54 3.0543100390669887e-05
1 88 55 3.0711360053724335e-05
1 88 56 3.1096114119802545e-05
1 88 57 3.0794350480908297e-05
1 88 58 3.1204274791276303e-05
1 88 59 3.0648154401068220e-05
1 88 60 3.1064881436800582e-05
1 88 61 3.0723270353792681e-05
1 88 62 3.0760218120971206e-05
1 88 63 4.9368158622038856e-33
1 96 0 1.3905806731336001e-03
1 96 1 3.3499028205640001e-04
1 96 2 3.1904710999410002e-04
1 96 3 2.2838062810519999e-04
1 96 4 1.6542756849110001e-04
1 96 5 1.2685658130389999e-04
1 96 6 1.0196905736730000e-04
1 96 7 8.7603984846281873e-05
1 96 8 7.7375993251729058e-05
1 96 9 6.9073773430141839e-05
1 96 10 6.4820440855668587e-05
1 96 11 6.0824246215834307e-05
1 96 12 5.8213418852280157e-05
1 96 13 5.6036826670824354e-05
1 96 14 5.3731801761674593e-05
1 96 15 5.2541594104776819e-05
1 96 16 5.0684926834522200e-05
1 96 17 4.9490176758402208e-05
1 96 18 4.8874108682311015e-05
1 96 19 4.8353935083598602e-05
1 96 20 4.7556080971182189e-05
1 96 21 4.7510923085605197e-05
1 96 22 4.5853224363297177e-05
1 96 23 4.5115303580414663e-05
1 96 24 4.5296806390418830e-05
1 96 25 4.4979918603993671e-05
1 96 26 4.4116888809449470e-05
1 96 27 4.3471672358261092e-05
1 96 28 4.3326207303169380e-05
1 96 29 4.2463028563292990e-05
1 96 30 4.2772067530494858e-05
1 96 31 4.1785690177271353e-05
1 96 32 4.2557703282581252e-05
1 96 33 4.1321529533483868e-05
1 96 34 4.0920370142802267e-05
1 96 35 4.0656286734761401e-05
1 96 36 3.9910663968517566e-05
1 96 37 3.9453692845156481e-05
1 96 38 3.9724196582990542e-05
1 96 39 3.9034253652320677e-05
1 96 40 3.8761636004381122e-05
1 96 41 3.8162451916495672e-05
1 96 42 3.7955887395687536e-05
1 96 43 3.8157121026855402e-05
1 96 44 3.7824139861515472e-05
1 96 45 3.7512698996819867e-05
1 96 46 3.7345021496683803e-05
1 96 47 3.6738712056791832e-05
1 96 48 3.7463886969937361e-05
1 96 49 3.6831928374857567e-05
1 96 50 3.6970208723089180e-05
1 96 51 3.7024699500109491e-05
1 96 52 3.6835175487575503e-05
1 96 53 3.6534945349323372e-05
1 96 54 3.6225200997560663e-05
1 96 55 3.5274192964037315e-05
1 96 56 3.5775569016525415e-05
1 96 57 3.6577837977202181e-05
1 96 58 3.5500069949093774e-05
1 96 59 3.5806018068935775e-05
1 96 60 3.6167724861148929e-05
1 96 61 3.5830504999572976e-05
1 96 62 3.6301321768898767e-05
1 96 63 5.9125264367518459e-33
1 104 0 1.7717409112960000e-03
1 104 1 4.1924250993649999e-04
1 104 2 4.0198437806860001e-04
1 104 3 2.8116573167649998e-04
1 104 4 2.0514380281260001e-04
1 104 5 1.5377690938060001e-04
1 104 6 1.2336683302890001e-04
1 104 7 1.0407013564050000e-04
1 104 8 9.2126427602497686e-05
1 104 9 8.4102535360123409e-05
1 104 10 7.9149072449218795e-05
1 104 11 7.3353172714383757e-05
1 104 12 6.8715679977036343e-05
1 104 13 6.6428927176867192e-05
1 104 14 6.4132696563632785e-05
1 104 15 6.3527684298651560e-05
1 104 16 6.0720121094466677e-05
1 104 17 5.8231985005815904e-05
1 104 18 5.7463355585750496e-05
1 104 19 5.7331191101548693e-05
1 104 20 5.5064963581452442e-05
1 104 21 5.5797811589101487e-05
1 104 22 5.4054850092430817e-05
1 104 23 5.3493403576181193e-05
1 104 24 5.3343335466034123e-05
1 104 25 5.3062923311396335e-05
1 104 26 5.1605306825264961e-05
1 104 27 5.1612047195903720e-05
1 104 28 5.0185791497787614e-05
1 104 29 4.9967168742803298e-05
1 104 30 4.9915833970954536e-05
1 104 31 4.9203983728460097e-05
1 104 32 4.8907840929989513e-05
1 104 33 4.8996876339039377e-05
1 104 34 4.7440091192722502e-05
1 104 35 4.7204745962927446e-05
1 104 36 4.7106151082844538e-05
1 104 37 4.6269744395152338e-05
1 104 38 4.6083804694046713e-05
1 104 39 4.6674607071134160e-05
1 104 40 4.5096217487629885e-05
1 104 41 4.5168386288444501e-05
1 104 42 4.5294452969490940e-05
1 104 43 4.4325335477128831e-05
1 104 44 4.4270741890060095e-05
1 104 45 4.3352294628175380e-05
1 104 46 4.4139186673221591e-05
1 104 47 4.4010673634496871e-05
1 104 48 4.2990908334976002e-05
1 104 49 4.3013701260387083e-05
1 104 50 4.3682889003206533e-05
1 104 51 4.2714663475052850e-05
1 104 52 4.3316986035811537e-05
1 104 53 4.2133490931680607e-05
1 104 54 4.2516327347426656e-05
1 104 55 4.2663514900977027e-05
1 104 56 4.2296436651967970e-05
1 104 57 4.1655455341747021e-05
1 104 58 4.2613458748127525e-05
1 104 59 4.2513307917775781e-05
1 104 60 4.2164392077876078e-05
1 104 61 4.2057492632238239e-05
1 104 62 4.3172346727725727e-05
1 104 63 7.0696272227132385e-33
4 0 0 3.1665283387349654e-05
4 0 1 1.5856805542456200e-05
4 0 2 1.5879649274032089e-05
4 0 3 1.6026448484740565e-05
4 0 4 1.5617522289361137e-05
4 0 5 1.5952361923768860e-05
4 0 6 1.6053742196842976e-05
4 0 7 1.5824165656237991e-05
4 0 8 1.5724016640638744e-05
4 0 9 1.5777385595833077e-05
4 0 10 1.6144089256084399e-05
4 0 11 1.6002438829311566e-05
4 0 12 1.5834060801223385e-05
4 0 13 1.5933742557588546e-05
4 0 14 1.5906880452730939e-05
4 0 15 1.6074968375183303e-05
4 0 16 1.5817212283731878e-05
4 0 17 1.5884570027360985e-05
4 0 18 1.6127719645391713e-05
4 0 19 1.5968672637152371e-05
4 0 20 1.6251901753418665e-05
4 0 21 1.6046026209810067e-05
4 0 22 1.5857750854777565e-05
4 0 23 1.5971207945216717e-05
4 0 24 1.5719268492977285e-05
4 0 25 1.5770385882784656e-05
4 0 26 1.5721114102079911e-05
4 0 27 1.6130753046790767e-05
4 0 28 1.5885176372232670e-05
4 0 29 1.6005742640669873e-05
4 0 30 1.5974765321754822e-05
4 0 31 1.5812013815656583e-05
4 0 32 1.5872678027926240e-05
4 0 33 1.5796968560771160e-05
4 0 34 1.6045583727453729e-05
4 0 35 1.6033007395847464e-05
4 0 36 1.5979635247358433e-05
4 0 37 1.5803165510335296e-05
4 0 38 1.5886779389942223e-05
4 0 39 1.6247310695101129e-05
4 0 40 1.6268283078408236e-05
4 0 41 1.6002913107388498e-05
4 0 42 1.6133850084656818e-05
4 0 43 1.6245157684099178e-05
4 0 44 1.6219724669023646e-05
4 0 45 1.5933203439622477e-05
4 0 46 1.5971434382045179e-05
4 0 47 1.5958930321047689e-05
4 0 48 1.6080146802232742e-05
4 0 49 1.6128708763137975e-05
4 0 50 1.6102235890579713e-05
4 0 51 1.6117256921448399e-05
4 0 52 1.6028957486376087e-05
4 0 53 1.6087573829544842e-05
4 0 54 1.6215716208942108e-05
4 0 55 1.6147365863515610e-05
4 0 56 1.6226791668250747e-05
4 0 57 1.5980663077565683e-05
4 0 58 1.6103559164488968e-05
4 0 59 1.6177889576849494e-05
4 0 60 1.5904778235609540e-05
4 0 61 1.5948276273998708e-05
